Catégorie,nb_recherches
Alimentation,31100
Hébergement et logement,16100
Hygiène,9150
Accueil,9050
Matériel,5250
Formation et emploi,7810
Conseil,6360
Santé,4860
Spécialistes,3230
Technologie,2290
Activités,2080
Transport & mobilité,1390
